MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,435.0590000,0.0139962,0.1902637,-3.0012486
MsgID.LOCAL_VELOCITY,435.0590000,0.0000287,0.0000029,0.0001800
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924791,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,435.3090000,-0.0941907,0.2956223,-2.9819570
MsgID.LOCAL_VELOCITY,435.3090000,-0.0000110,-0.0000086,0.0001438
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924788,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,435.5590000,-0.1321440,0.2782877,-2.9630895
MsgID.LOCAL_VELOCITY,435.5590000,-0.0000365,-0.0000295,0.0000915
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924792,2.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,435.8090000,-0.0866910,0.4596080,-2.9438806
MsgID.LOCAL_VELOCITY,435.8090000,-0.0000362,-0.0000209,0.0001873
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924810,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,436.0600000,0.1172245,0.4656719,-2.9326243
MsgID.LOCAL_VELOCITY,436.0600000,-0.0000280,-0.0000026,0.0000619
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924804,2.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,436.3100000,0.0547325,0.2767143,-2.9293303
MsgID.LOCAL_VELOCITY,436.3100000,0.0000270,-0.0000225,0.0001429
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924787,2.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,436.5600000,-0.1434146,0.1718680,-2.9363890
MsgID.LOCAL_VELOCITY,436.5600000,-0.0000372,0.0000539,0.0001896
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924790,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,436.8100000,-0.1042876,0.3412654,-2.9559641
MsgID.LOCAL_VELOCITY,436.8100000,-0.0000125,-0.0000162,0.0001831
MsgID.GLOBAL_POSITION,0.0000000,-122.3974453,37.7924797,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,437.0600000,-0.0306093,0.4172547,-2.9817884
MsgID.LOCAL_VELOCITY,437.0600000,0.0000050,-0.0000082,0.0001822
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924803,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,437.3100000,0.0334260,0.3172826,-3.0169263
MsgID.LOCAL_VELOCITY,437.3100000,-0.0000219,-0.0000012,0.0000613
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924793,3.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,437.5600000,-0.0686176,0.4612452,-3.0490279
MsgID.LOCAL_VELOCITY,437.5600000,0.0000413,0.0000209,0.0001673
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924786,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,437.8100000,-0.1450147,0.3703418,-3.0789237
MsgID.LOCAL_VELOCITY,437.8100000,-0.0000170,0.0000232,0.0000639
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924797,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,438.0600000,-0.0223921,0.3964187,-3.0932240
MsgID.LOCAL_VELOCITY,438.0600000,0.0000177,0.0000285,0.0000614
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924802,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,438.3100000,0.0285672,0.3453495,-3.0906820
MsgID.LOCAL_VELOCITY,438.3100000,0.0000183,0.0000144,0.0000514
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924802,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,438.5600000,0.0290625,0.3122517,-3.0721059
MsgID.LOCAL_VELOCITY,438.5600000,0.0000196,-0.0000234,0.0000578
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924812,3.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,438.8100000,0.1340153,0.4027723,-3.0383830
MsgID.LOCAL_VELOCITY,438.8100000,0.0000225,-0.0000223,0.0000780
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924813,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,439.0600000,0.1525588,0.3957952,-3.0043311
MsgID.LOCAL_VELOCITY,439.0600000,-0.0000365,0.0000050,0.0000659
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924795,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,439.3100000,-0.0480553,0.1828428,-2.9718776
MsgID.LOCAL_VELOCITY,439.3100000,0.0000367,-0.0000106,0.0001828
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924797,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,439.5600000,-0.0328430,0.3689920,-2.9554405
MsgID.LOCAL_VELOCITY,439.5600000,0.0000729,-0.0000398,0.0001309
MsgID.GLOBAL_POSITION,0.0000000,-122.3974444,37.7924809,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,439.8110000,0.1001674,0.4975674,-2.9564557
MsgID.LOCAL_VELOCITY,439.8110000,0.0000095,0.0000371,0.0000967
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924816,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,440.0610000,0.1807884,0.4008078,-2.9753356
MsgID.LOCAL_VELOCITY,440.0610000,0.0000467,0.0000224,0.0000561
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974457,37.7924803,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,440.3110000,0.0392693,0.3759882,-3.0110977
MsgID.LOCAL_VELOCITY,440.3110000,0.0000002,-0.0000288,0.0000619
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924808,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,440.5610000,0.0984728,0.3277732,-3.0529523
MsgID.LOCAL_VELOCITY,440.5610000,-0.0000001,-0.0000062,0.0000649
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924808,3.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,440.8110000,0.0904458,0.3958872,-3.1029015
MsgID.LOCAL_VELOCITY,440.8110000,-0.0000088,0.0000035,0.0000812
MsgID.LOCAL_POSITION,441.0610000,-0.0971452,0.4178677,-3.1461558
MsgID.LOCAL_VELOCITY,441.0610000,0.0000168,0.0000219,0.0001849
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924791,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,441.3110000,0.1200104,0.1862865,-3.1843872
MsgID.LOCAL_VELOCITY,441.3110000,-0.0000151,0.0000268,0.0000567
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924810,3.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,441.5610000,0.1254868,0.3845879,-3.2073796
MsgID.LOCAL_VELOCITY,441.5610000,0.0000050,-0.0000171,0.0000564
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924811,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,441.8110000,-0.0657049,0.4291509,-3.2161868
MsgID.LOCAL_VELOCITY,441.8110000,-0.0000203,-0.0000368,0.0001413
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924794,3.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924795,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,442.0610000,-0.0458816,0.2795750,-3.2099972
MsgID.LOCAL_VELOCITY,442.0610000,-0.0000103,0.0000425,0.0000323
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924800,3.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,442.3120000,0.0012571,0.1965202,-3.1906772
MsgID.LOCAL_VELOCITY,442.3120000,0.0000085,0.0000416,0.0001405
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924790,3.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,442.5620000,-0.1028990,0.3310374,-3.1653233
MsgID.LOCAL_VELOCITY,442.5620000,0.0000210,-0.0000110,0.0000800
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924803,3.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,442.8120000,0.0388632,0.3357485,-3.1362708
MsgID.LOCAL_VELOCITY,442.8120000,0.0000017,0.0000626,0.0001000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924804,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,443.0620000,0.0471578,0.4670078,-3.1125245
MsgID.LOCAL_VELOCITY,443.0620000,-0.0000221,0.0000411,0.0001035
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924802,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,443.3120000,0.0285738,0.4626901,-3.0945306
MsgID.LOCAL_VELOCITY,443.3120000,-0.0000172,-0.0000037,0.0000865
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924802,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,443.5620000,0.0285505,0.3327724,-3.0856566
MsgID.LOCAL_VELOCITY,443.5620000,-0.0000202,0.0000122,0.0000998
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924802,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,443.8120000,0.0280647,0.3122561,-3.0827277
MsgID.LOCAL_VELOCITY,443.8120000,0.0000152,0.0000556,0.0001436
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924802,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,444.0620000,0.0320907,0.2940695,-3.0825324
MsgID.LOCAL_VELOCITY,444.0620000,0.0000047,0.0000132,0.0000321
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924808,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,444.3120000,0.0964418,0.1622378,-3.0827942
MsgID.LOCAL_VELOCITY,444.3120000,0.0000234,-0.0000213,0.0001398
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924809,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,444.5620000,0.1106644,0.2744993,-3.0832701
MsgID.LOCAL_VELOCITY,444.5620000,-0.0000084,0.0000259,0.0001455
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924810,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,444.8130000,0.1178020,0.3498111,-3.0834062
MsgID.LOCAL_VELOCITY,444.8130000,0.0000189,0.0000172,0.0001804
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924798,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,445.0630000,-0.0177169,0.3978817,-3.0822160
MsgID.LOCAL_VELOCITY,445.0630000,-0.0000158,0.0000149,0.0000349
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974444,37.7924789,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,445.3130000,-0.1184404,0.4976857,-3.0787759
MsgID.LOCAL_VELOCITY,445.3130000,-0.0000089,0.0000390,0.0001405
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924800,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,445.5630000,0.0087321,0.3827600,-3.0728197
MsgID.LOCAL_VELOCITY,445.5630000,-0.0000182,-0.0000004,0.0000597
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924802,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,445.8130000,0.0285738,0.2135195,-3.0644653
MsgID.LOCAL_VELOCITY,445.8130000,-0.0000222,0.0000001,0.0000678
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924802,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,446.0630000,0.0286134,0.2060709,-3.0549216
MsgID.LOCAL_VELOCITY,446.0630000,-0.0000016,0.0000340,0.0000636
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924802,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,446.3130000,0.0287985,0.4279069,-3.0450046
MsgID.LOCAL_VELOCITY,446.3130000,-0.0000110,0.0000538,0.0000407
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924802,3.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,446.5630000,0.0276296,0.3664296,-3.0355074
MsgID.LOCAL_VELOCITY,446.5630000,-0.0000445,0.0000264,0.0001084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924805,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,446.8130000,0.0612020,0.3121183,-3.0270534
MsgID.LOCAL_VELOCITY,446.8130000,0.0000408,-0.0000069,0.0000643
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924810,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,447.0630000,0.1213333,0.3224935,-3.0205495
MsgID.LOCAL_VELOCITY,447.0630000,-0.0000258,-0.0000432,0.0000913
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924793,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,447.3130000,-0.0700956,0.3626702,-3.0182950
MsgID.LOCAL_VELOCITY,447.3130000,-0.0000307,0.0000210,0.0001915
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924792,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,447.5630000,-0.0785586,0.2860706,-3.0240381
MsgID.LOCAL_VELOCITY,447.5630000,-0.0000094,-0.0000140,0.0000663
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924803,3.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,447.8130000,0.0361806,0.3583435,-3.0403812
MsgID.LOCAL_VELOCITY,447.8130000,-0.0000257,0.0000174,0.0000472
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924790,3.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,448.0630000,-0.1002736,0.4594021,-3.0668347
MsgID.LOCAL_VELOCITY,448.0630000,0.0000180,0.0000043,0.0001379
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924806,3.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,448.3140000,0.0741829,0.3260381,-3.1006460
MsgID.LOCAL_VELOCITY,448.3140000,-0.0000002,-0.0000223,0.0001407
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924808,3.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,448.5640000,0.0945669,0.3122561,-3.1371155
MsgID.LOCAL_VELOCITY,448.5640000,-0.0000364,0.0000146,0.0001097
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924789,3.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,448.8140000,-0.1207901,0.2675858,-3.1700418
MsgID.LOCAL_VELOCITY,448.8140000,-0.0000379,0.0000374,0.0000957
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924801,3.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,449.0640000,0.0142897,0.1620016,-3.1964009
MsgID.LOCAL_VELOCITY,449.0640000,-0.0000359,0.0000191,0.0000869
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924804,3.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,449.3140000,0.0540115,0.3130314,-3.2118075
MsgID.LOCAL_VELOCITY,449.3140000,0.0000023,-0.0000087,0.0000655
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924805,3.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,449.5640000,0.0631664,0.2865167,-3.2133844
MsgID.LOCAL_VELOCITY,449.5640000,0.0000017,0.0000357,0.0001454
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924815,3.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,449.8140000,0.1696314,0.2856586,-3.2006714
MsgID.LOCAL_VELOCITY,449.8140000,-0.0000352,0.0000027,0.0000860
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924819,3.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,450.0640000,0.2153630,0.3122561,-3.1747384
MsgID.LOCAL_VELOCITY,450.0640000,0.0000085,-0.0000123,0.0001611
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924813,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,450.3140000,0.1516938,0.3120817,-3.1429088
MsgID.LOCAL_VELOCITY,450.3140000,-0.0000020,-0.0000097,0.0000620
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924813,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,450.5640000,0.1539660,0.2134297,-3.1085958
MsgID.LOCAL_VELOCITY,450.5640000,-0.0000701,0.0000015,0.0000988
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924795,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,450.8140000,-0.0494799,0.2472736,-3.0828948
MsgID.LOCAL_VELOCITY,450.8140000,-0.0000327,-0.0000328,0.0000417
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924797,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,451.0640000,-0.0319493,0.4421431,-3.0704947
MsgID.LOCAL_VELOCITY,451.0640000,0.0000336,-0.0000005,0.0000696
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924800,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,451.3140000,0.0064717,0.2356181,-3.0761976
MsgID.LOCAL_VELOCITY,451.3140000,0.0000154,0.0000004,0.0000645
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924791,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,451.5640000,-0.0978420,0.1326704,-3.0990944
MsgID.LOCAL_VELOCITY,451.5640000,-0.0000064,-0.0000034,0.0001877
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924805,3.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,451.8140000,0.0587911,0.2968163,-3.1319659
MsgID.LOCAL_VELOCITY,451.8140000,-0.0000114,0.0000065,0.0000362
MsgID.LOCAL_POSITION,452.0650000,-0.0184775,0.2720564,-3.1691568
MsgID.LOCAL_VELOCITY,452.0650000,0.0000182,-0.0000063,0.0001830
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924798,3.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,452.3150000,0.1096258,0.1829478,-3.1966021
MsgID.LOCAL_VELOCITY,452.3150000,-0.0000064,-0.0000326,0.0001450
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924809,3.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,452.5650000,0.2082715,0.2171227,-3.2111032
MsgID.LOCAL_VELOCITY,452.5650000,-0.0000455,0.0000143,0.0000402
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924818,3.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,452.8150000,0.0872143,0.3849823,-3.2067301
MsgID.LOCAL_VELOCITY,452.8150000,0.0000371,-0.0000508,0.0000705
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924807,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924802,3.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,453.0650000,0.0286735,0.4398322,-3.1837606
MsgID.LOCAL_VELOCITY,453.0650000,0.0000072,0.0000087,0.0000456
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924802,3.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,453.3150000,0.0286651,0.2273842,-3.1479657
MsgID.LOCAL_VELOCITY,453.3150000,0.0000016,-0.0000011,0.0001843
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924805,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,453.5650000,0.0646733,0.2954572,-3.0998292
MsgID.LOCAL_VELOCITY,453.5650000,0.0000338,0.0000007,0.0001776
MsgID.GLOBAL_POSITION,0.0000000,-122.3974444,37.7924798,3.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,453.8150000,-0.0185672,0.4902896,-3.0552621
MsgID.LOCAL_VELOCITY,453.8150000,-0.0000243,0.0000084,0.0000538
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924788,3.0090000
